Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
1,A P O L L O ğŸ›¡ï¸ ğ•,"Sunny Lu the CEO of #VeChain will be joining #BlockchainLife2024 in Dubai.

Over 10,000+ attendees on October 22-23. The AI-powered translation of speeches to 70 languages included for everyone to join and understand.

#VET $VET #VeFam #Crypto #RWA #CryptoCommunity #NFT $VTHO https://t.co/ucoUSsOtWY",Fri Aug 02 15:57:02 +0000 2024,43,163,sunny lu ceo vechain will be joining blockchainlife dubai over attendees october aipowered translation speeches languages included everyone join understand vet vet vefam crypto rwa cryptocommunity nft vtho
2,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,653,290 (+5,563 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

#VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Fri Aug 02 03:09:02 +0000 2024,17,99,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
3,A P O L L O ğŸ›¡ï¸ ğ•,"#VeChain ğ˜… CCRI ğŸ’¥

Partnership with Crypto Carbon Ratings Institute (CCRI) to assess the climate &amp; environmental impact of the $VET network. 
This collaboration also aims to meet the sustainability indicators required by the upcoming MiCA regulation. ğŸ‘€
#VET #VeFam #Crypto #NFT https://t.co/lZR5JKxfC0",Thu Aug 01 13:44:12 +0000 2024,36,141,vechain ğ˜… ccri partnership crypto carbon ratings institute ccri assess climate amp environmental impact vet network collaboration also aims meet sustainability indicators required upcoming mica regulation vet vefam crypto nft
4,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,647,727 (+2,295 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

#VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Thu Aug 01 01:38:07 +0000 2024,10,85,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
5,Crypto News Flash,"Active Contracts on #VeChain Platform Explode as Sustainability Actions Worldwide Take Off
#VET $VET
https://t.co/uRAVW6azlk",Wed Jul 31 19:12:12 +0000 2024,25,125,active contracts vechain platform explode as sustainability actions worldwide take off vet vet
6,A P O L L O ğŸ›¡ï¸ ğ•,"2 days in week 5 of voting on #VeBetterDAO &amp; we are sitting at 33k of voters. ğŸ‘€ 

That 50k is coming sooner than we think.

Cast your vote, do sustainable actions &amp; get rewarded B3TR tokens. 
Itâ€™s that simple. #VeChain

#VET $VET #VeFam #Crypto #RWA #CryptoCommunity #NFT $VTHO https://t.co/FvjwkrYW1t",Wed Jul 31 11:46:54 +0000 2024,13,79,days week voting vebetterdao amp we are sitting k voters k coming sooner than we think cast your vote do sustainable actions amp get rewarded btr tokens its simple vechain vet vet vefam crypto rwa cryptocommunity nft vtho
7,Collin Brown,"ğŸš€ğŸš€ #VeChain is on fire! ğŸ”¥ Active Contracts are skyrocketing, reaching new heights! ğŸš€ğŸš€ 

It's all about the contracts that are actively executing EVM operations, fueled by incoming transactions (TXns in)! ğŸ“ˆ  

VeChain and Vefam, you're rocking it! ğŸ’ª #VeChain #VET #Vefam https://t.co/I7nDU81ZsB",Wed Jul 31 07:41:04 +0000 2024,39,145,vechain fire active contracts are skyrocketing reaching new heights its all about contracts are actively executing evm operations fueled incoming transactions txns vechain vefam youre rocking vechain vet vefam
8,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,645,432 (+5,288 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

Keep them coming. #VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Wed Jul 31 01:37:55 +0000 2024,16,103,daily reminder today there are from yesterday vet active wallet addresses are one them youre early keep them coming vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
9,A P O L L O ğŸ›¡ï¸ ğ•,"#Vechain featured in a Blockchain for Sustainability article.

VeChain illustrates how #blockchain technology can be applied beyond financial transactions to promote eco-friendly practices &amp; enhance sustainability across various sectors.

#VET $VET #VeFam #Crypto #RWA #NFT $VTHO https://t.co/weBqKOIKUP",Tue Jul 30 08:19:44 +0000 2024,11,88,vechain featured blockchain sustainability article vechain illustrates how blockchain technology can be applied beyond financial transactions promote ecofriendly practices amp enhance sustainability across various sectors vet vet vefam crypto rwa nft vtho
10,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,640,144 (+4,825 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

Keep them coming. #VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Tue Jul 30 01:26:54 +0000 2024,12,96,daily reminder today there are from yesterday vet active wallet addresses are one them youre early keep them coming vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
11,J316ğŸ‘‘,"If you love ANY or ALL or SOME of these then we need to be following each other. 

#TogetherWeWIN

$XRP #XRP
$XLM #XLM
$XDC #XDC
$SHX #SHX
$VELO #VELO
$NLT #NLT
$WTK #WTK
$XAU #XAU
$DAG #DAG
$SOLO #SOLO
$COREUM #COREUM
$ATOM #ATOM
$CSPR #CSPR
$HBAR #HBAR
$VET #VET
$IOTA #IOTA",Mon Jul 29 20:49:29 +0000 2024,17,134,if love any or all or some these then we need be following each other togetherwewin xrp xrp xlm xlm xdc xdc shx shx velo velo nlt nlt wtk wtk xau xau dag dag solo solo coreum coreum atom atom cspr cspr hbar hbar vet vet iota iota
12,Crypto Yapper,"$VET Bullish Retest ! ğŸš€

I've been warning you about this break out for #VET

We broke out of the Falling Channel and retest previous resistance as support

On the retest you could've entered the market in a Long and you would've made a significant gain already!

#Vechain ğŸ”¥ https://t.co/jBhJweRcC9",Mon Jul 29 14:58:00 +0000 2024,16,102,vet bullish retest ive been warning about break out vet we broke out falling channel retest previous resistance as support retest couldve entered market long wouldve made significant gain already vechain
13,Lucas â“‹,"Active Contracts on #VeChainThor blockchain are jumping through the roof ğŸš€
ChartğŸ“ˆ represents contracts that actively execute EVM operations by incoming transactions (TXns in)

Source: https://t.co/uYxkfQcDUh

#VeChain #VET #Vefam https://t.co/EliBLLKKQu",Mon Jul 29 11:20:27 +0000 2024,34,153,active contracts vechainthor blockchain are jumping through roof chart represents contracts actively execute evm operations incoming transactions txns source vechain vet vefam
14,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,635,319 (+11,340 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

Another day over 10k of wallets created #VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Mon Jul 29 01:09:59 +0000 2024,30,155,daily reminder today there are from yesterday vet active wallet addresses are one them youre early another day over k wallets created vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
15,A P O L L O ğŸ›¡ï¸ ğ•,"#VeChain is the only way.

The real OG #RWA.

#VET $VET #VeFam #Crypto #VTHO #CryptoCommunity #NFT $VTHO https://t.co/4W8ACpSgiD",Sun Jul 28 13:17:51 +0000 2024,6,84,vechain only way real og rwa vet vet vefam crypto vtho cryptocommunity nft vtho
16,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,623,979 (+24,097 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

Casually 24k wallets created in a day. #VeChain is not stopping, the momentum continuesâ€¦

#VeFam #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Sun Jul 28 02:01:24 +0000 2024,24,141,daily reminder today there are from yesterday vet active wallet addresses are one them youre early casually k wallets created day vechain stopping momentum continues vefam crypto vet cryptocommunity nft vtho
17,Crypto Yapper,"$VET PERFECT RETEST ! ğŸš€

Previous resistance got retested as support and now #VET can aim for higher targets

I warned you about this trade on #Vechain ..

Break out target - $0.05 https://t.co/qPra1eYtXo",Sat Jul 27 12:25:00 +0000 2024,17,88,vet perfect retest previous resistance got retested as support now vet can aim higher targets warned about trade vechain break out target
18,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,599,882 (+3,045 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Sat Jul 27 01:59:08 +0000 2024,12,86,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
19,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,596,837 (+8,676 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

110% increase since yesterday VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Fri Jul 26 01:08:04 +0000 2024,17,95,daily reminder today there are from yesterday vet active wallet addresses are one them youre early increase since yesterday vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
20,A P O L L O ğŸ›¡ï¸ ğ•,"#VeBetterDAO on #VeChain cracked over 20k voters in only round 4. ğŸ‰ 

Gradually, then suddenly!

#VET $VET #VeFam #Crypto #RWA #CryptoCommunity #NFT $VTHO https://t.co/1cy67nsSne",Thu Jul 25 13:25:25 +0000 2024,18,102,vebetterdao vechain cracked over k voters only round gradually then suddenly vet vet vefam crypto rwa cryptocommunity nft vtho
21,A P O L L O ğŸ›¡ï¸ ğ•,"#VeChain as a Platinum sponsor at @blockchain_rio 2024.

Have a splendid Day 1, TEAM!

#VET $VET #VeFam #Crypto #RWA #CryptoCommunity #NFT $VTHO https://t.co/ZN1iT74MT4",Thu Jul 25 05:00:13 +0000 2024,16,92,vechain as platinum sponsor have splendid day team vet vet vefam crypto rwa cryptocommunity nft vtho
22,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,588,161 (+4,197 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Thu Jul 25 01:36:56 +0000 2024,16,84,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
23,Aj,"ğŸš¨VECHAIN GIVEAWAYğŸš¨

TWO winners will receive this merch pack and ONE person will win $200 in #VET! ğŸš€ğŸš€

To enter: Like and Rt THIS POST &amp; follow @vechainofficial! 

Big shout out to the #VeFam! ğŸ™ https://t.co/HLFV3vZ69l",Wed Jul 24 19:15:59 +0000 2024,1286,1545,vechain giveaway two winners will receive merch pack one person will win vet enter like rt post amp follow big shout out vefam
24,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,583,964 (+2,221 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Wed Jul 24 01:16:51 +0000 2024,15,89,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
25,Aj,Should I do a #VET giveaway? ğŸ¤”,Tue Jul 23 20:03:21 +0000 2024,18,167,should do vet giveaway
26,Crypto News Flash,"#VeChain Integrates $VTHO for Carbon Credit Purchases: Carboneers Sequesters 220 Carbon Years
#VET $VET
https://t.co/jEym5xGdNT",Tue Jul 23 19:12:00 +0000 2024,25,109,vechain integrates vtho carbon credit purchases carboneers sequesters carbon years vet vet
27,A P O L L O ğŸ›¡ï¸ ğ•,"You can now import all your $VET trades by ease.

Simply paste you #VeChain address and thatâ€™s it, via CoinTracking.

#VET #VeFam #Crypto #RWA #CryptoCommunity #NFT $VTHO https://t.co/GaxyOtIBHy",Tue Jul 23 10:08:57 +0000 2024,21,137,can now import all your vet trades ease simply paste vechain address thats via cointracking vet vefam crypto rwa cryptocommunity nft vtho
28,Lucas â“‹,"If you ask me #VeChain chart looks amazing and #VET will be testing a new hight in no time ğŸ“ˆ
Exciting times ahead of us #VeFam ğŸ¥Š

#Web3 #RWA #AI #Sustainability https://t.co/BqTJZDveB0",Tue Jul 23 09:17:37 +0000 2024,14,124,if ask me vechain chart looks amazing vet will be testing new hight no time exciting times ahead us vefam web rwa ai sustainability
29,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,581,743 (+3,682 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Tue Jul 23 02:05:11 +0000 2024,15,92,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
30,A P O L L O ğŸ›¡ï¸ ğ•,"#VeChain has loads of tools available.
If you look at the docs, you'll see multiple SDKs for writing wallet connections, managing wallets, reusing front-end components etc..

But once you know which ones to use, it actually all becomes very simple.

#VET $VET #VeFam #Crypto #NFT https://t.co/6zLiyhQ4fA",Mon Jul 22 11:56:10 +0000 2024,22,119,vechain has loads tools available if look docs youll see multiple sdks writing wallet connections managing wallets reusing frontend components etc but once know which ones use actually all becomes very simple vet vet vefam crypto nft
31,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,578,061 (+4,618 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Mon Jul 22 01:17:53 +0000 2024,14,98,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
32,Aj,"DAMN! #VET is looking good right now! ğŸš€ 

We have a BULL CROSS on the 6-hour chart &amp; it JUST bounced off the 200 EMA!  

#VeFam, we're 7.5% from the 2023 high at 0.0326 and we're 15.28% from the point of control on the VRVP! 

When @vechainofficial breaks out...IT'S ON! ğŸ‚ğŸƒâ€â™‚ï¸ https://t.co/i1iOfLXQOt",Sun Jul 21 21:59:27 +0000 2024,40,187,damn vet looking good right now we have bull cross hour chart amp just bounced off ema vefam were from high were from point control vrvp when breaks outits
33,A P O L L O ğŸ›¡ï¸ ğ•,"Closing the week of voting with over 16k voters on #VeBetterDAO #VeChain
Decent increase week in week out.

Voting closing in 11h. Cast your vote if you havenâ€™t and swap those B3TR tokens to VOT3, for more rewards and voting powerâ—ï¸ 

#VET $VET #VeFam #Crypto #RWA #NFT $VTHO https://t.co/JdWtPujz4B",Sun Jul 21 13:17:04 +0000 2024,19,88,closing week voting over k voters vebetterdao vechain decent increase week week out voting closing h cast your vote if havent swap those btr tokens vot more rewards voting power vet vet vefam crypto rwa nft vtho
34,Lucas â“‹,VeChain Gets VET On iOS With Apple Pay Integration https://t.co/a0Mb8wTNLo via @TimesTabloid1 #VeChain #VET #VeFam,Sun Jul 21 05:18:54 +0000 2024,25,155,vechain gets vet ios apple pay integration via vechain vet vefam
35,Lucas â“‹,"Grayscale Recognizes VeChain as a Potential Hot Investment, VET Surge Imminent ğŸ“ˆ https://t.co/KT7EiOnAQt via @cryptonewsland #VeChain #VET #VeFam",Sun Jul 21 05:17:52 +0000 2024,50,149,grayscale recognizes vechain as potential hot investment vet surge imminent via vechain vet vefam
36,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,573,443 (+3,296 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Sun Jul 21 01:40:38 +0000 2024,15,96,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
37,Skandy.vet,"Can't wait to see $VET back over 5cts!

Soon ğŸ”¥

#VeChain #VET $VTHO",Sat Jul 20 14:31:23 +0000 2024,11,123,cant wait see vet back over cts soon vechain vet vtho
38,A P O L L O ğŸ›¡ï¸ ğ•,"They are all buying $VET. The real #RWA.

#VeChain #VET #VeFam #Crypto #CryptoCommunity #NFT $VTHO",Sat Jul 20 14:08:50 +0000 2024,16,113,they are all buying vet real rwa vechain vet vefam crypto cryptocommunity nft vtho
39,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,570,147 (+2,184 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Sat Jul 20 01:47:13 +0000 2024,13,104,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
40,Aj,"ğŸš¨FRIDAY DCAğŸš¨
($500 in each)
#ONDO 
#HBAR 
#VET
#GRT
#ALGO 
#JASMY

If I was to add ONE MORE project, what should it be?",Fri Jul 19 20:04:47 +0000 2024,18,287,friday dca each ondo hbar vet grt algo jasmy if was add one more project what should be
41,A P O L L O ğŸ›¡ï¸ ğ•,"#VeFam deserves a different approach from the #VeChain marketing grants.

People that live and breathe about everything VeChain $VET does on daily basis, for years.

There is so much more it can be done to upscale #VeBetterDAO.

Let those individuals help.
#VET #Crypto #NFT $VTHO https://t.co/ugLtNjH7vT",Fri Jul 19 18:22:27 +0000 2024,32,123,vefam deserves different approach from vechain marketing grants people live breathe about everything vechain vet does daily basis years there so much more can be done upscale vebetterdao let those individuals help vet crypto nft vtho
42,Lucas â“‹,"#VeChain identified by @Grayscale leading crypto asset manager team as a candidate for inclusion in a future investment products! ğŸ‘
Real world utility can't be ignored anymore ğŸ“ˆğŸš€

Source: https://t.co/336nUzqUqTâ€¦

@vechainofficial #VET #VeFam https://t.co/Elg3ICP1RX",Fri Jul 19 12:26:29 +0000 2024,102,320,vechain identified leading crypto asset manager team as candidate inclusion future investment products real world utility cant be ignored anymore source vet vefam
43,Lucas â“‹,"#VeChain is a leader in the tokenization and provenance tracking field since 2015, leverages its extensive experience, enterprise reputation, and technological expertise to position the #VeChainThor blockchain at the forefront of the #RWA space ğŸš€

#VET #VeFam",Fri Jul 19 11:39:34 +0000 2024,37,165,vechain leader tokenization provenance tracking field since leverages its extensive experience enterprise reputation technological expertise position vechainthor blockchain forefront rwa space vet vefam
44,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,567,963 (+2,130 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Fri Jul 19 01:30:02 +0000 2024,13,105,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
45,A P O L L O ğŸ›¡ï¸ ğ•,"#VeChain was featured in a Digital Passport for Automobiles using Blockchain Technology article.

The automotive industry is on a brink of going through a significant transformation, driven by the advent of blockchain technology, $VET being the pioneer.

#VET #VeFam #Crypto #NFT https://t.co/9qTKwDqAJx",Thu Jul 18 08:57:15 +0000 2024,59,224,vechain was featured digital passport automobiles using blockchain technology article automotive industry brink going through significant transformation driven advent blockchain technology vet being pioneer vet vefam crypto nft
46,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,565,833 (+2,341 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Thu Jul 18 01:53:43 +0000 2024,12,85,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
47,Crypto Yapper,"$VET UP 60% ğŸ“ˆğŸš€

#VET bounced from critical support and then pumped hard

We broke the falling wedge and it is now looking very bullish for #Vechain ! https://t.co/o9tPctYwEq",Wed Jul 17 14:17:56 +0000 2024,21,133,vet up vet bounced from critical support then pumped hard we broke falling wedge now looking very bullish vechain
48,Lucas â“‹,"VeChain Partners with Magma and T-Blocks to Revolutionize Albania's ğŸ‡¦ğŸ‡±Real Estate Sector. ğŸ‘

#VeChain #VET #VeFam @magmarealestate @tblocks_io 
https://t.co/tCuAqsXhwB",Wed Jul 17 12:06:01 +0000 2024,18,109,vechain partners magma tblocks revolutionize albanias real estate sector vechain vet vefam
49,Crypto EA,"If $VET reaches $0.04 in 24 hours, I will give away 100,000 #VET to a follower who reposts this post!",Wed Jul 17 11:37:44 +0000 2024,69,141,if vet reaches hours will give away vet follower who reposts post
50,CoinsKid,"#vechain / Daily

5 waves up âœ…ï¸

Way back in March #vet was part of my analysis that led me down the macro correction route. We have filled a god candle backtest as support (green line) and now we see that #vet is running into a god candle backtest as resistance (red line). https://t.co/08rSW6DsOP",Wed Jul 17 05:42:01 +0000 2024,12,123,vechain daily waves up way back march vet was part my analysis led me down macro correction route we have filled god candle backtest as support green line now we see vet running into god candle backtest as resistance red line
51,A P O L L O ğŸ›¡ï¸ ğ•,"Daily reminder that today there are 
3,563,492 (+2,127 from yesterday) $VET active wallet addresses, YOU are one of them and youâ€™re EARLY!

VeChain is not stopping, the momentum continuesâ€¦

#VeFam #vechain #CryptoÂ #VET #CryptoCommunity #NFT $VTHO",Wed Jul 17 01:43:38 +0000 2024,20,114,daily reminder today there are from yesterday vet active wallet addresses are one them youre early vechain stopping momentum continues vefam vechain crypto vet cryptocommunity nft vtho
52,Crypto EA,"Who is still holding $VET right now?

SPEAK UP!

#VET",Tue Jul 16 13:25:33 +0000 2024,7,129,who still holding vet right now speak up vet
