Tweet_Count,Username,Text,Created_At,Retweets,Likes
1,SingularityNET,"ðŸ‡§ðŸ‡ª Our Strategic Initiatives Officer Alex Blagirev @Dvorkin01 took the FIL Brussels stage today to discuss the intersection of #AI and #DePin and our new partnership with @Filecoin with Yan Bo Ng, FF Enterprise Solutions Architect at @FilFoundation.

#ASI #FIL https://t.co/SFT9J7ZEgj",Wed Jul 10 17:00:10 +0000 2024,27,198
2,Dr Blockchainer | Atleta,"Gm Filecoin chads 

Get familiar with the project Shaping the Future of Filecoin Storage Together

@FILLiquid.

FILLiquid is built on the power of Decentralized Autonomous Organization (DAO) governance

This means YOU get a say in the future of the platform.

#FIL #FIG https://t.co/VT2dkBUd7U",Tue Jul 09 17:40:32 +0000 2024,37,54
